section	category	title	artist	members	tj	ky	release_date
group	original	별을 쫓던 빛에게	스텔라이브	아야츠노 유니, 사키하네 후야, 시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비, 텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코	52350		2026-05-08
group	original	STAR TRAIL (스타트레일)	스텔라이브	아야츠노 유니, 시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비, 텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코			2026-05-08
group	original	히로인이 되고싶어	스텔라이브	아야츠노 유니, 시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비, 텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코			2026-05-08
group	original	Milky Way	스텔라이브	아이리 칸나, 아야츠노 유니, 시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비	86060	82704	2024-02-21
group	original	Starry Way	스텔라이브	아이리 칸나, 아야츠노 유니, 시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비	86334		2024-02-21
group	cover	SEKAI (セカイ)	스텔라이브	아야츠노 유니, 사키하네 후야, 시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비, 텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코			2026-02-01
group	cover	Tell Your World	스텔라이브	아야츠노 유니, 시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비, 텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코	27758	43477	2025-05-05
unit	original	마음악보	UNIVERSE(시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비)	시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비	70321		
unit	original	유성우	CLICHÉ(텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코)	텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코	52339	52398	
unit	original	Our Tales	CLICHÉ(텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코)	텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코	43527		
unit	original	Stars Align	UNIVERSE(시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비)	시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비			
unit	original	Dear my fairy	시라유키 히나, 네네코 마시로	시라유키 히나, 네네코 마시로	44461		
unit	original	Hit On Shot	아이리 칸나, 아카네 리제	아이리 칸나, 아카네 리제	77929	75007	
unit	cover	악마가 아닌걸 (デビルじゃないもん)	유즈하 리코, 네네코 마시로	네네코 마시로, 유즈하 리코			
unit	cover	ray	시라유키 히나, 아카네 리제	시라유키 히나, 아카네 리제	28109	43725	
unit	cover	메이드지상주의 (メイド☆至上主義)	네네코 마시로, 아오쿠모 린	네네코 마시로, 아오쿠모 린			
unit	cover	chocolate box	아오쿠모 린, 아야츠노 유니	아야츠노 유니, 아오쿠모 린			
unit	cover	Joker	하나코 나나, 시라유키 히나	시라유키 히나, 하나코 나나	76468	22880	
unit	cover	팝핀 캔디☆피버! (ポッピンキャンディ☆フィーバー !)	EVERYS(아야츠노 유니, 사키하네 후야)	아야츠노 유니, 사키하네 후야			
unit	cover	JANE DOE	시라유키 히나, 아오쿠모 린	시라유키 히나, 아오쿠모 린	52972	57784	
unit	cover	울려퍼져라 (ヒビカセ)	하나코 나나, 텐코 시부키	텐코 시부키, 하나코 나나	52553		
unit	cover	POP IN 2	유즈하 리코, 아야츠노 유니, 아카네 리제	아야츠노 유니, 아카네 리제, 유즈하 리코	52747	76544	
unit	cover	KING	텐코 시부키, 아오쿠모 린	텐코 시부키, 아오쿠모 린	52470	57759	
unit	cover	잿빛과 푸름 (灰色と青)	아오쿠모 린, 유즈하 리코	아오쿠모 린, 유즈하 리코	28789	44207	
unit	cover	Golden	아카네 리제, 아오쿠모 린, 하나코 나나	아카네 리제, 아오쿠모 린, 하나코 나나	88040	56569	
unit	cover	Summertime	시라유키 히나, 하나코 나나	시라유키 히나, 하나코 나나	52757	76550	
unit	cover	W●RK	아오쿠모 린, 하나코 나나	아오쿠모 린, 하나코 나나	44936	68798	
unit	cover	야화(Night Flower)	아라하시 타비, 하나코 나나	아라하시 타비, 하나코 나나	80233	28560	
unit	cover	Universe (ユニバース)	UNIVERSE(시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비)	시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비			
unit	cover	Lonely Universe (ロンリーユニバース)	시라유키 히나, 아오쿠모 린	시라유키 히나, 아오쿠모 린			
unit	cover	언노운 마더구스 (アンノウン・マザーグース)	CLICHÉ(텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코)	텐코 시부키, 아오쿠모 린, 하나코 나나, 유즈하 리코			
unit	cover	있잖아 있잖아 있잖아 (ねぇねぇねぇ。)	텐코 시부키, 유즈하 리코	텐코 시부키, 유즈하 리코	52687		
unit	cover	역몽 (逆夢)	아오쿠모 린, 하나코 나나	아오쿠모 린, 하나코 나나	68561	44744	
unit	cover	Beyond the way	하나코 나나, 유즈하 리코, 아오쿠모 린	아오쿠모 린, 하나코 나나, 유즈하 리코			
unit	cover	절대적대완전싫어 (絶対敵対メチャキライヤー)	유즈하 리코, 텐코 시부키	텐코 시부키, 유즈하 리코			
unit	cover	Alice in Musicland	MYSTIC(아이리 칸나, 아야츠노 유니), UNIVERSE(시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비)	아이리 칸나, 아야츠노 유니, 시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비			
unit	cover	해피 신디사이저 (ハッピーシンセサイザ)	아야츠노 유니, 네네코 마시로	아야츠노 유니, 네네코 마시로	27289	43515	
unit	cover	점묘의 노래 (点描の唄)	아야츠노 유니, 아이리 칸나	아이리 칸나, 아야츠노 유니	68141	44547	
unit	cover	APT.	아카네 리제, 아오쿠모 린	아카네 리제, 아오쿠모 린	43681	71735	
unit	cover	안녕, 또 언젠가! (さよーならまたいつか！)	아라하시 타비, 네네코 마시로	네네코 마시로, 아라하시 타비	52580	75948	
unit	cover	아이덴티티 (アイデンティティ)	아오쿠모 린, 텐코 시부키	텐코 시부키, 아오쿠모 린			
unit	cover	GETCHA!	유즈하 리코, 아오쿠모 린	아오쿠모 린, 유즈하 리코			
unit	cover	소리가 나는 쪽으로 (オトノナルホウへ)	UNIVERSE(시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비)	시라유키 히나, 네네코 마시로, 아카네 리제, 아라하시 타비	28182	43869	
unit	cover	사랑하고 있는거야 (恋しているのさ)	네네코 마시로, 아라하시 타비	네네코 마시로, 아라하시 타비			
collab	original	TOMBOY	토도로키 하지메, 하나코 나나	하나코 나나	81343	23767	
collab	original	Dynamite	네리사 레이븐크로프트, 아오쿠모 린	아오쿠모 린	75520	28017	
collab	original	목숨	Miiro, 아카네 리제	아카네 리제	87849		
collab	original	도깨비꽃	TAK, 텐코 시부키	텐코 시부키	87685	51607	
collab	original	Frozen Eclipse	에픽세븐, 아이리 칸나	아이리 칸나	77931		
collab	original	색채 (色彩)	Team. Palette, 아이리 칸나	아이리 칸나			
gift	original	Stranger	아카네 리제	아카네 리제			
solo	original	푸른 보석과 어린 용 (青い宝石と竜の子)	아이리 칸나	아이리 칸나		75695	
solo	original	최종화(Acoustic Ver.) (最終花)	아이리 칸나	아이리 칸나	44429		
solo	original	최종화 (最終花)	아이리 칸나	아이리 칸나	44108	80603	
solo	original	ADDICT!ON	아이리 칸나	아이리 칸나	83718	75422	
solo	cover	Love wins all	아이리 칸나	아이리 칸나	85842	80783	
solo	cover	역광 (逆光)	아이리 칸나	아이리 칸나	68868	76509	
solo	cover	애타는 한 가슴을 달랠 수 있다면 (傷つく誰かの心を守ることができたなら)	아이리 칸나	아이리 칸나			
solo	cover	괴수의 꽃노래 (怪獣の花唄)	아이리 칸나	아이리 칸나	52988	57775	
solo	cover	감 그레이 (勘ぐれい)	아이리 칸나	아이리 칸나	68357		
solo	cover	사랑해줘 사랑해줘 사랑해줘 (愛して愛して愛して)	아이리 칸나	아이리 칸나			
solo	cover	지구본 (地球儀)	아이리 칸나	아이리 칸나	68840	44993	
solo	cover	KICK BACK	아이리 칸나	아이리 칸나	68677	44855	
solo	cover	LADY	아이리 칸나	아이리 칸나	68495	76514	
solo	cover	잠이 드는 거리 (ねむるまち)	아이리 칸나	아이리 칸나			
solo	cover	아이돌 (アイドル)	아이리 칸나	아이리 칸나	68781	44923	
solo	cover	에러 (ERROR)	아이리 칸나	아이리 칸나			
solo	cover	스즈메 (すずめ)	아이리 칸나	아이리 칸나	68759	76511	
solo	cover	삼문소설 (三文小説)	아이리 칸나	아이리 칸나	68346	44630	
solo	cover	신시대 (新時代)	아이리 칸나	아이리 칸나	68799	57817	
solo	cover	좋아하니까 (好きだから。)	아이리 칸나	아이리 칸나	68523	44734	
solo	cover	Cookie	아이리 칸나	아이리 칸나	82076	28888	
solo	cover	나는 최강 (私は最強)	아이리 칸나	아이리 칸나	52717	76515	
solo	original	CHEWING LUV	아야츠노 유니	아야츠노 유니	51731		
solo	original	삐질게	아야츠노 유니	아야츠노 유니	51617		
solo	original	SUPADOPA	아야츠노 유니	아야츠노 유니			
solo	original	내꺼 하는 법	아야츠노 유니	아야츠노 유니	84251	99555	
solo	cover	오네가이 달링 (おねがいダーリン)	아야츠노 유니	아야츠노 유니			
solo	cover	참생활 (真生活)	아야츠노 유니	아야츠노 유니			
